String ID,en-us,ko-kr,vi-vn,zh-cn,es-us,de-de,es-es,fi-fi,fr-fr,he-il,it-it,ja-jp,pt-pt,sv-se,th-th
c19.eligibility.question/essential_worker.are_you,"Are you a K-12 educator or work in a licensed child care facility? ",,,,,,,,,,,,,,
c19.eligibility.question/government.are,"Are you a member of the state executive or judiciary branch?",,,,,,,,,,,,,,
c19.eligibility.question/health.are,"Are you age 16+, and have two or more high-risk medical conditions?",,,,,,,,,,,,,,
c19.eligibility.question/age.are,"Are you age 50+?",,,,,,,,,,,,,,
c19.eligibility.question/clinical_trial.are,"Are you age 18+ and are someone who received a placebo during a COVID-19 clinical trial?",,,,,,,,,,,,,,
c19.eligibility.question/healthcare_worker.are,"Are you a healthcare worker with direct patient contact?",,,,,,,,,,,,,,
c19.eligibility.question/essential_worker.are_you_a,"Are you a sworn law enforcement officer or firefighter, 50 years of age or older?",,,,,,,,,,,,,,
c19.eligibility.question/essential_worker.are_you_a_k,"Are you a K-12 school employee, 50 years of age or older?",,,,,,,,,,,,,,
c19.eligibility.question/health.are_you,"Are you a parent of a child with a complex medical condition?",,,,,,,,,,,,,,
c19.eligibility.question/health.are_you_an,"Are you an adult with intellectual or developmental disabilities or are you a caregiver to an adult with intellectual or developmental disabilities?",,,,,,,,,,,,,,
c19.eligibility.question/healthcare_worker.are_you,"Are you a caregiver to an adult aged 65 or older?",,,,,,,,,,,,,,
c19.eligibility.question/essential_worker.are_you_an,"Are you an educator or child care provider?",,,,,,,,,,,,,,
c19.eligibility.question/health.are_you_a,"Are you a person age 26+ with a high-risk medical condition?",,,,,,,,,,,,,,
c19.eligibility.question/exposure_to_infectious_material.do,"Do you have exposure to COVID-19 infectious material?",,,,,,,,,,,,,,
c19.eligibility.question/health.are_you_currently,"Are you currently pregnant?",,,,,,,,,,,,,,
c19.eligibility.question/age.are_you,"Are you age 40+?",,,,,,,,,,,,,,
c19.eligibility.question/health.are_you_age,"Are you age 55+ and have a high-risk medical condition?",,,,,,,,,,,,,,
c19.eligibility.question/congregate.are,"Are you a resident or staff of public or private low income and affordable senior housing?",,,,,,,,,,,,,,
c19.eligibility.question/people_of_color.are,"Are you Native American or a person of color who may be at elevated risk for COVID-19 related complications?",,,,,,,,,,,,,,
c19.eligibility.question/health.are_you_an_adult,"Are you an adult with a high-risk medical condition?",,,,,,,,,,,,,,
c19.eligibility.question/health.are_you_age_45,"Are you age 45+, and have a high-risk medical condition?",,,,,,,,,,,,,,
c19.eligibility.question/multigenerational.are,"Are you age 50+ and live in a multigenerational household?",,,,,,,,,,,,,,
c19.eligibility.question/health.are_you_a_person,"Are you a person with a rare condition or disability that put you at higher risk?",,,,,,,,,,,,,,
c19.eligibility.question/age.are_you_age,"Are you age 16+ and have a high-risk medical conditions?",,,,,,,,,,,,,,
