String ID,en-us,ko-kr,vi-vn,zh-cn,es-us,de-de,es-es,fi-fi,fr-fr,he-il,it-it,ja-jp,pt-pt,sv-se,th-th
c19.eligibility.question/health.are_you_an,"Are you an adult with intellectual or developmental disabilities or are you a caregiver to an adult with intellectual or developmental disabilities?",,,,,,,,,,,,,,
c19.eligibility.question/healthcare_worker.are_you,"Are you a caregiver to an adult aged 65 or older?",,,,,,,,,,,,,,
c19.eligibility.question/essential_worker.are_you_an,"Are you an educator or child care provider?",,,,,,,,,,,,,,
c19.eligibility.question/health.are_you_a,"Are you a person age 26+ with a high-risk medical condition?",,,,,,,,,,,,,,
c19.eligibility.question/exposure_to_infectious_material.do,"Do you have exposure to COVID-19 infectious material?",,,,,,,,,,,,,,
c19.eligibility.question/health.are_you_currently,"Are you currently pregnant?",,,,,,,,,,,,,,
c19.eligibility.question/age.are_you,"Are you age 40+?",,,,,,,,,,,,,,
c19.eligibility.question/health.are_you_age,"Are you age 55+ and have a high-risk medical condition?",,,,,,,,,,,,,,
c19.eligibility.question/congregate.are,"Are you a resident or staff of public or private low income and affordable senior housing?",,,,,,,,,,,,,,
c19.eligibility.question/people_of_color.are,"Are you Native American or a person of color who may be at elevated risk for COVID-19 related complications?",,,,,,,,,,,,,,
c19.eligibility.question/health.are_you_an_adult,"Are you an adult with a high-risk medical condition?",,,,,,,,,,,,,,
c19.eligibility.question/health.are_you_age_45,"Are you age 45+, and have a high-risk medical condition?",,,,,,,,,,,,,,
c19.eligibility.question/multigenerational.are,"Are you age 50+ and live in a multigenerational household?",,,,,,,,,,,,,,
c19.eligibility.question/health.are_you_a_person,"Are you a person with a rare condition or disability that put you at higher risk?",,,,,,,,,,,,,,
c19.eligibility.question/age.are_you_age,"Are you age 16+ and have a high-risk medical conditions?",,,,,,,,,,,,,,
c19.eligibility.question/essential_worker.are_you_a_transportation,"Are you a transportation worker?",,,,,,,,,,,,,,
c19.eligibility.question/housing.are,"Are you experiencing homelessness or living in a shelter?",,,,,,,,,,,,,,
c19.eligibility.question/tribal.are,"Are you a member of a tribal community?",,,,,,,,,,,,,,
c19.eligibility.question/worker.are,"Are you a migrant farm worker?",,,,,,,,,,,,,,
c19.eligibility.question/housing.are_you,"Are you experiencing homelessness?",,,,,,,,,,,,,,
c19.eligibility.question/government.are_you,"Are you a Continuity of Government personnel?",,,,,,,,,,,,,,
c19.eligibility.question/essential_worker.are_you_a_medical,"Are you a medical first responder?",,,,,,,,,,,,,,
c19.eligibility.question/congregate.do_you,"Do you work in a congregate setting?",,,,,,,,,,,,,,
c19.eligibility.question/worker.are_you,"Are you a grocery store worker?",,,,,,,,,,,,,,
c19.eligibility.question/worker.are_you_a,"Are you a restaurant or delivery worker?",,,,,,,,,,,,,,
c19.eligibility.question/worker.are_you_a_hotel,"Are you a hotel worker?",,,,,,,,,,,,,,
c19.eligibility.question/essential_worker.are_you_a_frontline,"Are you a frontline healthcare worker?",,,,,,,,,,,,,,
c19.eligibility.question/essential_worker.are_you_an_essential,"Are you an essential worker outside of healthcare?",,,,,,,,,,,,,,
c19.eligibility.question/essential_worker.are_you_an_educator,"Are you an educator with age of 40+?",,,,,,,,,,,,,,
c19.eligibility.question/worker.do,"Do you work in the funeral services industry?",,,,,,,,,,,,,,
c19.eligibility.question/health.are_you_on,"Are you on the Wyoming Medicaid Community Choices Waiver and Developmental waivers?",,,,,,,,,,,,,,
c19.eligibility.question/housing.do,"Do you live in a college dormitory?",,,,,,,,,,,,,,
c19.eligibility.question/healthcare_worker.are_you_a,"Are you a non-frontline essential health care worker?",,,,,,,,,,,,,,
c19.eligibility.question/congregate.are_you,"Are you a high-risk resident in a congregate setting?",,,,,,,,,,,,,,
c19.eligibility.question/age.are_you_aged,"Are you aged 55+ with underlying health conditions?",,,,,,,,,,,,,,
c19.eligibility.question/age.are_you_a,"Are you a school age child or in daycare?",,,,,,,,,,,,,,
c19.eligibility.question/age.are_you_age_18,"Are you age 18+?",,,,,,,,,,,,,,
c19.eligibility.question/essential_worker.are_you_a_caregiver,"Are you a caregiver to an individual 16 or older with disabilities?",,,,,,,,,,,,,,
c19.eligibility.question/age.are_you_age_45,"Are you age 45+?",,,,,,,,,,,,,,
c19.eligibility.question/veteran.are,"Are you a veteran?",,,,,,,,,,,,,,
c19.eligibility.question/congregate.are_you_currently,"Are you currently incarcerated?",,,,,,,,,,,,,,
c19.eligibility.question/health.are_you_an_adult_with,"Are you an adult with an intellectual or developmental disability?",,,,,,,,,,,,,,
c19.eligibility.question/age.are_you_age_35,"Are you age 35+?",,,,,,,,,,,,,,
